;Date;Load
0;;
1;00:00;32.99 kW
2;01:00;31.85 kW
3;02:00;30.99 kW
4;03:00;30.36 kW
5;04:00;30.84 kW
6;05:00;31.67 kW
7;06:00;34.99 kW
8;07:00;42.47 kW
9;08:00;55.19 kW
10;09:00;81.48 kW
11;10:00;117.88 kW
12;11:00;139.2 kW
13;12:00;118.37 kW
14;13:00;81.51 kW
15;14:00;61.12 kW
16;15:00;66.91 kW
17;16:00;81.23 kW
18;17:00;80.79 kW
19;18:00;77.37 kW
20;19:00;71.89 kW
21;20:00;61.31 kW
22;21:00;45.76 kW
23;22:00;38.13 kW
24;23:00;35.3 kW
